2026-02-03 17:58:18 - crypto_news_analyzer.main - INFO - 开始初始化加密货币新闻分析系统
2026-02-03 17:58:18 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 17:58:18 - crypto_news_analyzer.config.manager - INFO - 配置文件加载成功
2026-02-03 17:58:18 - crypto_news_analyzer.main - INFO - 配置管理器初始化完成
2026-02-03 17:58:18 - crypto_news_analyzer.main - INFO - 错误处理框架初始化完成
2026-02-03 17:58:18 - crypto_news_analyzer.main - INFO - 系统初始化完成
2026-02-03 18:10:15 - crypto_news_analyzer.storage.data_manager - INFO - 数据库表结构初始化完成
2026-02-03 18:10:15 - crypto_news_analyzer.storage.data_manager - INFO - 数据管理器初始化完成，数据库路径: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmpr4qllbnn.db
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 117 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/16 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/16 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/16 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/16 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/16 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/16 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 11/11 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 74 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 128 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/11 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/11 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 1/11 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 75 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 129 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/11 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/11 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/11 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 4/4 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 84 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 133 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/4 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/4 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/4 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/4 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/4 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 16/17 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 94 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 149 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/17 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/11 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/17 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/17 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/17 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/17 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 6/6 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 104 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 155 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/6 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/6 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/6 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/6 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/6 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 13/14 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 112 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 168 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/14 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/2 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/14 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/14 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/14 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 15/17 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 125 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 183 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/17 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/17 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/17 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/17 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/17 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 14/15 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 110 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 197 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/15 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/15 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/15 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/15 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/15 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 11/15 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 123 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 208 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/15 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/15 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/15 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/15 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/15 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 7/7 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 62 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 215 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/7 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/7 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/7 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/7 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 5/5 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 122 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 220 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/5 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/5 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/5 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/5 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/5 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/5 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 9/12 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 149 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 229 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/12 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/12 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/12 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/12 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/12 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 16/16 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 23 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 245 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/16 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/16 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/16 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/16 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/16 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 7/7 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 157 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 252 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/7 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/7 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/7 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/7 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 7/11 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 152 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 259 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/11 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/11 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/11 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/11 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/11 个内容项
2026-02-03 18:23:43 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/11 个内容项
2026-02-03 18:23:44 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 19/19 个内容项
2026-02-03 18:23:44 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 124 个内容项
2026-02-03 18:23:44 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 278 个内容项
2026-02-03 18:23:44 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/19 个内容项
2026-02-03 18:23:44 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/19 个内容项
2026-02-03 18:23:44 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/19 个内容项
2026-02-03 18:23:44 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/19 个内容项
2026-02-03 18:23:44 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 1/19 个内容项
2026-02-03 18:23:44 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 124 个内容项
2026-02-03 18:23:44 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 279 个内容项
2026-02-03 18:23:44 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/19 个内容项
2026-02-03 18:23:44 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 15/16 个内容项
2026-02-03 18:23:44 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 162 个内容项
2026-02-03 18:23:44 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 294 个内容项
2026-02-03 18:23:44 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/16 个内容项
2026-02-03 18:23:44 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/16 个内容项
2026-02-03 18:23:44 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/16 个内容项
2026-02-03 18:23:44 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/16 个内容项
2026-02-03 18:23:44 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/16 个内容项
2026-02-03 18:23:44 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/16 个内容项
2026-02-03 18:23:44 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 18/20 个内容项
2026-02-03 18:23:44 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 190 个内容项
2026-02-03 18:23:44 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 312 个内容项
2026-02-03 18:23:44 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/20 个内容项
2026-02-03 18:23:44 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/20 个内容项
2026-02-03 18:23:44 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/20 个内容项
2026-02-03 18:23:44 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/20 个内容项
2026-02-03 18:23:44 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/20 个内容项
2026-02-03 18:23:44 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 17/18 个内容项
2026-02-03 18:23:44 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 95 个内容项
2026-02-03 18:23:44 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 329 个内容项
2026-02-03 18:23:44 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/18 个内容项
2026-02-03 18:23:44 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/18 个内容项
2026-02-03 18:23:44 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/18 个内容项
2026-02-03 18:23:44 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/18 个内容项
2026-02-03 18:23:44 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/18 个内容项
2026-02-03 18:23:44 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 8/10 个内容项
2026-02-03 18:23:44 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 195 个内容项
2026-02-03 18:23:44 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 337 个内容项
2026-02-03 18:23:44 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/10 个内容项
2026-02-03 18:23:44 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/10 个内容项
2026-02-03 18:23:44 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/10 个内容项
2026-02-03 18:23:44 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/10 个内容项
2026-02-03 18:23:44 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/10 个内容项
2026-02-03 18:23:44 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/10 个内容项
2026-02-03 18:23:44 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 11/13 个内容项
2026-02-03 18:23:44 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 55 个内容项
2026-02-03 18:23:44 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 348 个内容项
2026-02-03 18:23:44 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/13 个内容项
2026-02-03 18:23:44 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/13 个内容项
2026-02-03 18:23:44 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/13 个内容项
2026-02-03 18:23:44 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/13 个内容项
2026-02-03 18:23:44 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/13 个内容项
2026-02-03 18:23:44 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 14/15 个内容项
2026-02-03 18:23:44 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 210 个内容项
2026-02-03 18:23:44 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 362 个内容项
2026-02-03 18:23:44 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 1/15 个内容项
2026-02-03 18:23:44 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 210 个内容项
2026-02-03 18:23:44 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 363 个内容项
2026-02-03 18:23:44 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/15 个内容项
2026-02-03 18:23:44 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/15 个内容项
2026-02-03 18:23:44 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/15 个内容项
2026-02-03 18:23:44 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/15 个内容项
2026-02-03 18:23:44 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/15 个内容项
2026-02-03 18:23:44 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 13/14 个内容项
2026-02-03 18:23:44 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 139 个内容项
2026-02-03 18:23:44 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 376 个内容项
2026-02-03 18:23:44 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/14 个内容项
2026-02-03 18:23:44 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/14 个内容项
2026-02-03 18:23:44 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/14 个内容项
2026-02-03 18:23:44 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/14 个内容项
2026-02-03 18:23:44 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/14 个内容项
2026-02-03 18:23:44 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/14 个内容项
2026-02-03 18:23:44 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 6/7 个内容项
2026-02-03 18:23:44 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 213 个内容项
2026-02-03 18:23:44 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 382 个内容项
2026-02-03 18:23:44 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/7 个内容项
2026-02-03 18:23:44 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/7 个内容项
2026-02-03 18:23:44 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/7 个内容项
